estLocus,Nomen,Textus,URN,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Tigris,"Tigris et Euphrates sacrabitur , Indus , Hidaspes ,",crije02.croala292491.croala-lat2w:body.div1.div3.l85.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Tygris,Aut intercaeptis Tygris opertus aquis ;,crije02.croala292491.croala-lat2w:body.div6.div3.l170.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Timauo,Siue Antenoreo genitrix Aquileia Timauo,crije02.croala292491.croala-lat2w:body.div1.div4.l17.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Timaui,Nec culti accola municeps Timaui,crije02.croala292491.croala-lat2w:body.div4.div20.l22.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Tirrhenum,Et qui Tirrhenum nautae perhibentur in aequor,crije02.croala292491.croala-lat2w:body.div4.div12.l45.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Tiryntius,Risit et ad geminos repsit Tiryntius angues,crije02.croala292491.croala-lat2w:body.div5.div4.l222.w6,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Titania,Et Titania dissipa,crije02.croala292491.croala-lat2w:body.div1.div15.l18.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Titania,"Pronus et in Superos Titania summere bella ,",crije02.croala292491.croala-lat2w:body.div5.div4.l402.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Titania,Hinc spolia ostentant sacrae Titania quercus,crije02.croala292491.croala-lat2w:body.div7.div26.l55.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Titonia,"Scilicet his Priami lorum , Titonia siue",crije02.croala292491.croala-lat2w:body.div2.div7.l43.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Titoniue,"Titoniue dies : fuerat qui nuper amicus ,",crije02.croala292491.croala-lat2w:body.div5.div1.l52.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Traguri,Sed quod littore contigit Traguri,crije02.croala292491.croala-lat2w:body.div4.div20.l27.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Trani,Trani praesidium clientis : illum,crije02.croala292491.croala-lat2w:body.div6.div6.l28.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Triballus,"Fascinat hinc dirus , si uera est fama , Triballus ,",crije02.croala292491.croala-lat2w:body.div6.div23.l53.w8,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Trinacrias,"Num si Trinacrias , Acheloia monstra , uolucres",crije02.croala292491.croala-lat2w:body.div2.div6.l104.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Trinacria,"Annonam et facilem uictum Trinacria , uestes",crije02.croala292491.croala-lat2w:body.div3.div1.l69.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Tritonia,"Gorgone sic pugnax Tritonia praesidet armis ,",crije02.croala292491.croala-lat2w:body.div3.div15.l19.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Tritoniacis,Vt Tritoniacis putes trapetis ;,crije02.croala292491.croala-lat2w:body.div4.div1.l29.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Tritonis,"Attamen haud aliis Tritonis honestius undis ,",crije02.croala292491.croala-lat2w:body.div4.div11.l27.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Troia,"An tibi Palladium tribuisset Troia petenti ,",crije02.croala292491.croala-lat2w:body.div1.div5.l39.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Troia,Huc misit quondam Troia Roma suos .,crije02.croala292491.croala-lat2w:body.div3.div4.l60.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Tullianum,"Sancta ergastula , siue Tullianum ,",crije02.croala292491.croala-lat2w:body.div3.div20.l5.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Turcica,Extendetque suos per Turcica littora ramos .,crije02.croala292491.croala-lat2w:body.div1.div3.l29.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Turca,Acces s u solo Turca subactus erit .,crije02.croala292491.croala-lat2w:body.div1.div3.l42.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Turcharum,"Turcharum aut sanguis barbarus esse uelis ,",crije02.croala292491.croala-lat2w:body.div3.div10.l2.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Turchus,Omine sed certo Turchus ubique sonas .,crije02.croala292491.croala-lat2w:body.div3.div10.l4.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Turchica,Debentur sceptris Turchica regna tuis .,crije02.croala292491.croala-lat2w:body.div3.div10.l10.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Turcarum,"Turcarum regni , praeualuisse nequit .",crije02.croala292491.croala-lat2w:body.div3.div10.l20.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Turca,Mox tibi finitimus Turca triumphus erit .,crije02.croala292491.croala-lat2w:body.div3.div10.l22.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Turchas,Siue sagittiferos Turchas fortesque Ceruchos,crije02.croala292491.croala-lat2w:body.div3.div15.l21.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Turcas,"Inde pharetratos Turcas ut fulminet , acres",crije02.croala292491.croala-lat2w:body.div5.div2.l110.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Turcaeque,"Messagetae , Turcaeque leues , Parthique fugaces ,",crije02.croala292491.croala-lat2w:body.div5.div4.l321.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Turca,"Turca uel horribilis , quem nunc Pangaea uerentur",crije02.croala292491.croala-lat2w:body.div6.div2.l61.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Turca,Turca Gotifredos sentiat esse nouos .,crije02.croala292491.croala-lat2w:body.div7.div20.l120.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Turca,"Quem uixisse deum , Turca perisse putat .",crije02.croala292491.croala-lat2w:body.div7.div33.l2.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Turca,Turca superfuerat uictis socialibus armis :,crije02.croala292491.croala-lat2w:body.div7.div34.l1.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Turca,"Immunis tanto fulmine , Turca , fores !",crije02.croala292491.croala-lat2w:body.div7.div36.l4.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Turca,"Vt decet , inuitus , tristisque superstite Turca",crije02.croala292491.croala-lat2w:body.div7.div37.l3.w6,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Turcam,"In Turcam horribilem , manantia sanguine nostro",crije02.croala292491.croala-lat2w:body.div7.div38.l3.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Turca,Turca quod intactus palma fuit melior .,crije02.croala292491.croala-lat2w:body.div7.div39.l4.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Turca,"Vix , inquit , tanti Turca inimicus erat !",crije02.croala292491.croala-lat2w:body.div7.div40.l4.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Tyberino,Quod mea deductum Tyberino a flumine munus,crije02.croala292491.croala-lat2w:body.div1.div2.l5.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Tybris," Tybris et Hetruscis Ilia mater aquis ,",crije02.croala292491.croala-lat2w:body.div1.div4.l16.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Tyrintius," Vtque semel tenuit caelum Tyrintius , axem",crije02.croala292491.croala-lat2w:body.div7.div20.l27.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Tyrio,Non unctam Tyrio cutem ueneno,crije02.croala292491.croala-lat2w:body.div4.div1.l4.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Tyrio,Quaeque magis Tyrio murice labra rubent ?,crije02.croala292491.croala-lat2w:body.div4.div5.l18.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Tyrrhenae,Territa Tyrrhenae nutarent moenia gentis,crije02.croala292491.croala-lat2w:body.div5.div4.l362.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Tyrrenum,Tyrrenum ditant Ioniumque mare ;,crije02.croala292491.croala-lat2w:body.div6.div29.l4.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Vaticano,Et Vaticano uoluentem cardine mundum,crije02.croala292491.croala-lat2w:body.div5.div1.l75.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Veneta,4 . Ad Traianum Bullanum urbs Veneta,crije02.croala292491.croala-lat2w:body.div1.div4.head.w6,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Venetam,Pube tenus Venetam semiretecta deam .,crije02.croala292491.croala-lat2w:body.div1.div4.l4.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Venete,Nec Veneri aut Venete nomen disconuenit impar :,crije02.croala292491.croala-lat2w:body.div1.div4.l29.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Venetae,Quam bene sumpserunt Venetae noua signa triremes,crije02.croala292491.croala-lat2w:body.div3.div13.l1.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Venetus,"Nam modo Dux Venetus , custodia publica rerum ,",crije02.croala292491.croala-lat2w:body.div3.div13.l3.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Venetis,Dignior est Venetis laurea nulla tuis .,crije02.croala292491.croala-lat2w:body.div3.div13.l18.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Venetae,Quod Venetae pars est conspicienda togae .,crije02.croala292491.croala-lat2w:body.div3.div14.l4.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Veneto,Nec minus et Veneto rerum iam stante senatu,crije02.croala292491.croala-lat2w:body.div3.div14.l7.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Veneti,Quos Veneti misit prudentia magna senatus,crije02.croala292491.croala-lat2w:body.div3.div16.l1.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Veneti,Quid mirum ? Veneti maiestas tanta senatus,crije02.croala292491.croala-lat2w:body.div3.div16.l11.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Venetis,26 . In maledicum poetam pro Venetis,crije02.croala292491.croala-lat2w:body.div3.div26.head.w6,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Venetis,27 . In Inuidiam pro Venetis,crije02.croala292491.croala-lat2w:body.div3.div27.head.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Veneto,"Crista tegit Veneto conspicienda caput ,",crije02.croala292491.croala-lat2w:body.div3.div27.l2.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Venetus,Verum habet in toto Venetus commercia mundo :,crije02.croala292491.croala-lat2w:body.div3.div27.l9.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Venetum,"Vrbs Venetum , Adriaci dominatrix maxima ponti ,",crije02.croala292491.croala-lat2w:body.div5.div4.l413.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Veneti,Vt Veneti femoris iuuenili pube tenerer,crije02.croala292491.croala-lat2w:body.div6.div37.l5.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Veneta,"Gratia magna tibi , Veneta quod in urbe moranti",crije02.croala292491.croala-lat2w:body.div6.div37.l21.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Venetique,"Iulius hic situs est , Galli Venetique fatentur",crije02.croala292491.croala-lat2w:body.div7.div33.l1.w6,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Venetos,Milite qui Gallo Venetos Gallumque fugaui,crije02.croala292491.croala-lat2w:body.div7.div35.l1.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Venetis,"Militibus Venetis , Iulius hic iaceo .",crije02.croala292491.croala-lat2w:body.div7.div35.l2.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Venetos,"Post Gallum et Venetos ne non tua fata doleres ,",crije02.croala292491.croala-lat2w:body.div7.div39.l3.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Verone,Verone ignotus nec tibi passer erit ;,crije02.croala292491.croala-lat2w:body.div4.div3.l32.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Verona,"Praesertim gemino , Verona es , splendida partu ,",crije02.croala292491.croala-lat2w:body.div6.div1.l67.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Veseui,"Quam iuga Gargani , aut Veseui incendia montis",crije02.croala292491.croala-lat2w:body.div3.div3.l47.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Visula,"Calcatusque tuis Visula gestit equis ,",crije02.croala292491.croala-lat2w:body.div1.div2.l88.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Vmbria,"Donat et intactas Vmbria cana niues ,",crije02.croala292491.croala-lat2w:body.div3.div1.l112.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Vrbinas,"Pontificis Xysti Vrbinas , hinc Martius haeros",crije02.croala292491.croala-lat2w:body.div5.div4.l368.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Vulcanus,Vulcanus fieret duplicata coniuge felix,crije02.croala292491.croala-lat2w:body.div1.div4.l23.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Vulcani,"Altera Vulcani , Martis et uxor erit ,",crije02.croala292491.croala-lat2w:body.div1.div4.l64.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Vulcania,Fulmina Rhacusae Vulcania credidit esse,crije02.croala292491.croala-lat2w:body.div1.div18.l1.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Zephyros,"Nam simul ut Zephyros sensit , non passa morari",crije02.croala292491.croala-lat2w:body.div1.div6.l13.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Zephyri,Vitalisque placet Zephyri genitalibus auris,crije02.croala292491.croala-lat2w:body.div3.div1.l57.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Zephyris,Et Zephyris fruitur uallis amoena suis .,crije02.croala292491.croala-lat2w:body.div4.div11.l44.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Zephyri,Atque ignota prius Zephyri cunabula primi,crije02.croala292491.croala-lat2w:body.div5.div2.l67.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Zephyri,"Ni Zephyri spirent molliter , albus olor ;",crije02.croala292491.croala-lat2w:body.div7.div54.l4.w2,,,,,,,,,,,,,,,,,,,,,,
